imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_05_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,132.64186342592592,21.01931105598812,2.837082862854004,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9334152936935425,0.0016232639318332076,0.0026576968375593424,0.0003612075524870306,0.0006230709841474891,0.00014033564366400242,0.0030589313246309757,0.003604359459131956,0.02521701343357563,0.009700038470327854,0.013057484291493893,0.0021330052986741066,0.0004890046548098326,0.0009182099020108581,0.0027420909609645605,0.0002589698997326195,0.974606454372406,0.006159818731248379,0.002464795485138893,0.0015543017070740461,0.001192611875012517,0.0010638503590598702,0.0009722222457639873,0.0007658178801648319,0.000544463749974966,0.000537229934707284,0.0005082947318442166,0.00044077931670472026,0.0004991319729015231,0.0005434992490336299,0.0010271990904584527,0.007119502406567335,0.0,0.0,1.4467592563960352e-06,7.233796168293338e-06,3.2793210266390815e-05,0.00029176310636103153,0.00662278151139617,0.1156143918633461,0.8355001211166382,0.0011641589226201177,0.00016300154675263911,0.00016637731459923089,0.00017939815006684512,0.0005603780737146735,0.001454957528039813,0.038241222500801086,76.0,606.0,283.0,289.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_10_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.7338917824074,18.569714779172063,3.0253400802612305,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.916865348815918,0.0011304012732580304,0.0014520640252158046,0.00011718749738065526,0.0002382330276304856,2.1701389414374717e-05,0.002878086408600211,0.005614390596747398,0.03620273992419243,0.008622685447335243,0.022125771269202232,0.0017771025886759162,0.00028549382113851607,8.439429075224325e-05,0.0025602816604077816,2.411265450064093e-05,0.9566686153411865,0.007402102462947369,0.005135512910783291,0.005719039123505354,0.004377411212772131,0.0028395061381161213,0.0027290701400488615,0.0023640047293156385,0.0011159336427226663,0.0007470100536011159,0.0005787037080153823,0.000491898157633841,0.00048321759095415473,0.0005652006366290152,0.0009456982952542603,0.00783709529787302,0.0,4.822530854653451e-07,7.716049367445521e-06,2.2665895812679082e-05,0.00013888889225199819,0.0010865161893889308,0.013922646641731262,0.12212962657213211,0.8225269913673401,0.0009905478218570352,0.00018036265100818127,0.0001350308593828231,0.000288387353066355,0.000753761560190469,0.0017409336287528276,0.036075424402952194,1806.0,858.0,83.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_15_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.6641975308642,17.588538181416034,2.9427881240844727,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9153660535812378,0.0012273341417312622,0.001539834076538682,0.00018470293434802443,0.00034384644823148847,8.342978253494948e-05,0.0026446760166436434,0.005529996007680893,0.037296488881111145,0.010398823767900467,0.020516492426395416,0.002327353460714221,0.00032744984491728246,8.728780812816694e-05,0.002057773992419243,6.847993790870532e-05,0.9525149464607239,0.006377797108143568,0.0056597222574055195,0.004857735242694616,0.003840663470327854,0.004538965877145529,0.004593460820615292,0.0031746721360832453,0.001344039337709546,0.0008603394962847233,0.0007185571012087166,0.0006163194193504751,0.0006317515508271754,0.0006761188269592822,0.0009056712733581662,0.008689235895872116,0.0,1.4467592563960352e-06,6.269290224736324e-06,2.0254628907423466e-05,0.00010995370394084603,0.000982349505648017,0.011382619850337505,0.11795428395271301,0.8293933272361755,0.001036361907608807,0.00017119984840974212,0.00011815200559794903,0.00014756944437976927,0.00042968749767169356,0.0015620177146047354,0.03668450936675072,853.0,465.0,196.0,194.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_21_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.55949749228395,17.08553883623945,2.9487619400024414,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9101822972297668,0.001160300918854773,0.0011945408768951893,8.632329991087317e-05,0.000248842581640929,5.015432179789059e-05,0.0024537036661058664,0.004859664477407932,0.040769677609205246,0.007443094160407782,0.02435378171503544,0.003629918908700347,0.00043306328007020056,5.449459786177613e-05,0.002916184486821294,0.00016396604769397527,0.9531958699226379,0.005128761753439903,0.0035165895242244005,0.004483507014811039,0.0035088735166937113,0.003475598059594631,0.0057836612686514854,0.005205922294408083,0.0016989776631817222,0.000995370326563716,0.0008068094030022621,0.0007460455526597798,0.0007754629477858543,0.0008902392000891268,0.0014375963946804404,0.008350694552063942,0.0,0.0,5.304783826431958e-06,2.411265450064093e-05,0.00016010802937671542,0.0010701195569708943,0.012911844067275524,0.11583815515041351,0.829518735408783,0.0012085261987522244,0.00031442902400158346,0.00018084490147884935,0.00013117284106556326,0.00038917825440876186,0.0015166859375312924,0.03673080727458,1073.0,710.0,12.0,26.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_26_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.56449749228395,16.024138421187903,2.7534308433532715,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9108714461326599,0.001146797789260745,0.001650752266868949,0.00020109953766223043,0.00016830633103381842,8.680555765749887e-05,0.0024016203824430704,0.0035209297202527523,0.04062548279762268,0.007882908917963505,0.02466869167983532,0.004303626716136932,0.00034191744634881616,3.761574043892324e-05,0.0020346257369965315,5.738811887567863e-05,0.9541063904762268,0.003943383693695068,0.0016198881203308702,0.002525077201426029,0.0039670136757195,0.003598090261220932,0.004655671305954456,0.00837914738804102,0.0020085840951651335,0.0011564429150894284,0.0008463541744276881,0.0006886573974043131,0.0007364004850387573,0.000806327152531594,0.0011887538712471724,0.00977382343262434,0.0,1.9290123418613803e-06,8.198302566597704e-06,2.9417438781820238e-05,0.0001133294717874378,0.0007769096991978586,0.009984085336327553,0.10687162727117538,0.8421599864959717,0.001133776968345046,0.0001605902798473835,0.00013551312440540642,0.00010079089406644925,0.00029996142257004976,0.0013450038386508822,0.036878857761621475,1092.0,524.0,92.0,80.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_31_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.53628231095678,14.471135934058461,3.119828939437866,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8905348181724548,0.0011689814273267984,0.0020471643656492233,0.0003621720534283668,0.0002242476912215352,7.667823956580833e-05,0.0034953702706843615,0.003387345699593425,0.04211853817105293,0.011598186567425728,0.03791329264640808,0.004170524887740612,0.0006360918050631881,2.652391958690714e-05,0.0021812308114022017,5.8834877563640475e-05,0.9514216780662537,0.004569347947835922,0.001677276217378676,0.0009919946314767003,0.0007180748507380486,0.001395640429109335,0.0032267554197460413,0.008864293806254864,0.0035773534327745438,0.001977719832211733,0.001421682070940733,0.0012538579758256674,0.001172357238829136,0.0013387345243245363,0.0018426890019327402,0.014550539664924145,0.0,1.4467592563960352e-06,5.787037025584141e-06,4.292052472010255e-05,0.00028067128732800484,0.0017062113620340824,0.01799623854458332,0.13750144839286804,0.8018904328346252,0.0009746334981173277,0.00020109953766223043,0.0004600694519467652,0.0006606867536902428,0.00044656635145656765,0.0014279513852670789,0.036403838545084,1412.0,496.0,248.0,125.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_36_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.7412037037037,15.036611498494363,3.0174472332000732,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8695172667503357,0.000858410494402051,0.0023042052052915096,0.0003448109491728246,0.0003395061648916453,6.172839493956417e-05,0.004853395279496908,0.003526234533637762,0.043291378766298294,0.015127796679735184,0.05221209675073624,0.006021412089467049,0.00038387347012758255,3.423996895435266e-05,0.001100501511245966,2.3148148102336563e-05,0.9504663348197937,0.005478395149111748,0.0018272569868713617,0.0008646798087283969,0.0008743248181417584,0.0020664543844759464,0.003643904346972704,0.011850886978209019,0.0029706789646297693,0.0015306712593883276,0.001186342560686171,0.001121238456107676,0.0010836226865649223,0.0012418016558513045,0.001717785489745438,0.012075616978108883,0.0,2.411265541013563e-06,6.751543423888506e-06,3.5204473533667624e-05,0.00020302855409681797,0.001397087238729,0.016000675037503242,0.13141010701656342,0.8104537725448608,0.0009625771781429648,0.00035011573345400393,0.0005025077261961997,0.00022762345906812698,0.0003906250058207661,0.0013358410215005279,0.036721643060445786,1785.0,825.0,60.0,94.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_41_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.83658710432226,15.695820050427418,3.0396857261657715,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8912265300750732,0.0009891039226204157,0.0021330115851014853,0.00031684120767749846,0.000387732608942315,6.944464257685468e-05,0.005078139714896679,0.0033888022881001234,0.04204873368144035,0.01187310554087162,0.035958342254161835,0.0041054324246943,0.00032552177435718477,9.645089448895305e-06,0.002084303880110383,5.304799287841888e-06,0.9530621767044067,0.004379834979772568,0.0014805212849751115,0.0015552707482129335,0.0016777632990851998,0.0024117545690387487,0.0038561068940907717,0.012734412215650082,0.00269146217033267,0.0012808679603040218,0.0008859015069901943,0.0007180769462138414,0.0007392961415462196,0.0009027803898788989,0.001240840763784945,0.010382939130067825,0.0,4.822545065508166e-07,1.3020870937907603e-05,4.292064841138199e-05,0.00021170971740502864,0.0013778010616078973,0.01891498453915119,0.13411979377269745,0.8051233887672424,0.0007711249054409564,0.0004557304782792926,0.0005049204337410629,0.0002555948740337044,0.0005251751281321049,0.0015065630432218313,0.03617680072784424,1197.0,914.0,40.0,41.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_47_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.6838313482983,15.987307613611428,3.1995303630828857,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.893340528011322,0.0010527590056881309,0.0025207381695508957,0.0004909338895231485,0.0004427085514180362,7.282025035237893e-05,0.003805460873991251,0.0036564446054399014,0.03972417116165161,0.012214511632919312,0.03454187512397766,0.004885708447545767,0.0003665125113911927,2.893519922508858e-05,0.0027753678150475025,8.053630153881386e-05,0.9530603289604187,0.00411940785124898,0.0018913975218310952,0.0020693489350378513,0.0026456417981535196,0.0028539751656353474,0.006251932121813297,0.009371628984808922,0.0020577749237418175,0.0011824851389974356,0.0009360536932945251,0.0007865551742725074,0.0007682295399717987,0.0008087388123385608,0.0010435961885377765,0.010152879171073437,0.0,4.822533128390205e-07,1.3985346413392108e-05,5.3530118748312816e-05,0.00030574860284104943,0.0018528172513470054,0.019505217671394348,0.14663684368133545,0.7921377420425415,0.0008391207666136324,0.00015721458476036787,0.00011284727952443063,0.00018422077118884772,0.0006659918581135571,0.0017042831750586629,0.035829976201057434,799.0,182.0,359.0,366.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_07_52_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.82411651234568,17.125043834728228,3.3040459156036377,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9116324186325073,0.0015504437033087015,0.0032407406251877546,0.0008420138619840145,0.0006086034118197858,7.330247171921656e-05,0.0031949267722666264,0.004834587220102549,0.03800588473677635,0.008112943731248379,0.02024836093187332,0.0022029320243746042,0.0006732253241352737,6.413966184481978e-05,0.004621913656592369,9.355710062664002e-05,0.9529176354408264,0.005067033227533102,0.0027888696640729904,0.004758391063660383,0.0040017361752688885,0.0035879630595445633,0.0056577930226922035,0.005224247463047504,0.0016743827145546675,0.0009712577448226511,0.0008159722201526165,0.0007725694449618459,0.0007875192677602172,0.0008217592840082943,0.001206115004606545,0.00894675962626934,0.0,4.822530854653451e-07,6.269290224736324e-06,4.0027007344178855e-05,0.0002956211392302066,0.0022072724532335997,0.02147955261170864,0.15585647523403168,0.7803250551223755,0.0008396026096306741,0.0001523919781902805,0.00011959876428591087,0.0001277970732189715,0.0005169752985239029,0.0014998071128502488,0.03653308376669884,791.0,227.0,140.0,233.0,Circulo
